"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
3064,"2020",1,39,"Female","Asian",5,1.08012937644515,NA,NA
3064,"2021",2,39,"Female","Asian",5,1.08012937644515,NA,NA
3064,"2022",3,39,"Female","Asian",5,1.08012937644515,NA,NA
3064,"2023",4,39,"Female","Asian",5,1.08012937644515,NA,NA
3065,"2019",0,82,"Female","NZ European",3,0.768471493123034,3.37401243536122,4.25622791575743
3065,"2020",1,82,"Female","NZ European",3,0.768471493123034,NA,NA
3065,"2021",2,82,"Female","NZ European",3,0.768471493123034,NA,NA
3065,"2022",3,82,"Female","NZ European",3,0.768471493123034,NA,NA
3065,"2023",4,82,"Female","NZ European",3,0.768471493123034,NA,NA
3066,"2019",0,4,"Female","NZ European",6,1.11001437895549,2.33926022731362,4.43480347428446
3066,"2020",1,4,"Female","NZ European",6,1.11001437895549,NA,NA
3066,"2021",2,4,"Female","NZ European",6,1.11001437895549,NA,NA
3066,"2022",3,4,"Female","NZ European",6,1.11001437895549,NA,NA
3066,"2023",4,4,"Female","NZ European",6,1.11001437895549,NA,NA
3067,"2019",0,70,"Female","NZ European",5,0.768471493123034,5.54556091412743,5.23062208025954
3067,"2020",1,70,"Female","NZ European",5,0.768471493123034,5.68509781988399,5.0932044890934
3067,"2021",2,70,"Female","NZ European",5,0.768471493123034,5.56454314393842,5.07350606242236
3067,"2022",3,70,"Female","NZ European",5,0.768471493123034,5.61453229404021,5.19650762281508
3067,"2023",4,70,"Female","NZ European",5,0.768471493123034,NA,NA
3068,"2019",0,63,"Male","NZ European",4,0.922165791747641,4.44700297367539,4.2964137666334
3068,"2020",1,63,"Male","NZ European",4,0.922165791747641,NA,NA
3068,"2021",2,63,"Male","NZ European",4,0.922165791747641,NA,NA
3068,"2022",3,63,"Male","NZ European",4,0.922165791747641,NA,NA
3068,"2023",4,63,"Male","NZ European",4,0.922165791747641,NA,NA
3069,"2019",0,59,"Male","Asian",6,1.06049066050979,5.73824536239087,5.81739692294554
3069,"2020",1,59,"Male","Asian",6,1.06049066050979,6.15035731575083,6.3054541077122
3069,"2021",2,59,"Male","Asian",6,1.06049066050979,5.55454525100988,5.61917791318737
3069,"2022",3,59,"Male","Asian",6,1.06049066050979,6.12838088027742,5.53550004900634
3069,"2023",4,59,"Male","Asian",6,1.06049066050979,5.63315311270344,6.63894586632015
3070,"2019",0,50,"Female","NZ European",3,0.853857214581149,3.21048812412899,3.3154340411983
3070,"2020",1,50,"Female","NZ European",3,0.853857214581149,NA,NA
3070,"2021",2,50,"Female","NZ European",3,0.853857214581149,NA,NA
3070,"2022",3,50,"Female","NZ European",3,0.853857214581149,NA,NA
3070,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
3071,"2019",0,37,"Female","Asian",7,1.08012937644515,6.96040652422773,7
3071,"2020",1,37,"Female","Asian",7,1.08012937644515,7,6.80311000580727
3071,"2021",2,37,"Female","Asian",7,1.08012937644515,7,6.43924182708155
3071,"2022",3,37,"Female","Asian",7,1.08012937644515,7,6.66150503550347
3071,"2023",4,37,"Female","Asian",7,1.08012937644515,7,6.77198581709644
3072,"2019",0,65,"Female","NZ European",6,0.768471493123034,5.33322859433376,4.88542732097897
3072,"2020",1,65,"Female","NZ European",6,0.768471493123034,4.71425956344269,5.35047624695718
3072,"2021",2,65,"Female","NZ European",6,0.768471493123034,5.43048368210027,5.05559459827423
3072,"2022",3,65,"Female","NZ European",6,0.768471493123034,NA,NA
3072,"2023",4,65,"Female","NZ European",6,0.768471493123034,NA,NA
3073,"2019",0,35,"Male","Pacific",4,1.35250982789654,3.43757037794384,4.00392719993079
3073,"2020",1,35,"Male","Pacific",4,1.35250982789654,NA,NA
3073,"2021",2,35,"Male","Pacific",4,1.35250982789654,NA,NA
3073,"2022",3,35,"Male","Pacific",4,1.35250982789654,NA,NA
3073,"2023",4,35,"Male","Pacific",4,1.35250982789654,NA,NA
3074,"2019",0,58,"Male","NZ European",4,0.922165791747641,4.72835667694463,3.48078477310692
3074,"2020",1,58,"Male","NZ European",4,0.922165791747641,NA,NA
3074,"2021",2,58,"Male","NZ European",4,0.922165791747641,NA,NA
3074,"2022",3,58,"Male","NZ European",4,0.922165791747641,NA,NA
3074,"2023",4,58,"Male","NZ European",4,0.922165791747641,NA,NA
3075,"2019",0,54,"Female","NZ European",6,0.853857214581149,4.53478038053792,4.45154221138442
3075,"2020",1,54,"Female","NZ European",6,0.853857214581149,5.22309705989312,5.01093550880127
3075,"2021",2,54,"Female","NZ European",6,0.853857214581149,NA,NA
3075,"2022",3,54,"Female","NZ European",6,0.853857214581149,NA,NA
3075,"2023",4,54,"Female","NZ European",6,0.853857214581149,NA,NA
3076,"2019",0,64,"Female","NZ European",3,0.768471493123034,NA,NA
3076,"2020",1,64,"Female","NZ European",3,0.768471493123034,NA,NA
3076,"2021",2,64,"Female","NZ European",3,0.768471493123034,NA,NA
3076,"2022",3,64,"Female","NZ European",3,0.768471493123034,NA,NA
3076,"2023",4,64,"Female","NZ European",3,0.768471493123034,NA,NA
3077,"2019",0,39,"Male","Pacific",3,1.35250982789654,5.70766055811033,4.50826043042301
3077,"2020",1,39,"Male","Pacific",3,1.35250982789654,5.68233360379193,4.57428855874233
3077,"2021",2,39,"Male","Pacific",3,1.35250982789654,NA,NA
3077,"2022",3,39,"Male","Pacific",3,1.35250982789654,NA,NA
3077,"2023",4,39,"Male","Pacific",3,1.35250982789654,NA,NA
3078,"2019",0,39,"Male","NZ European",4,1.12709152324712,3.47484922171579,3.52405472943174
3078,"2020",1,39,"Male","NZ European",4,1.12709152324712,NA,NA
3078,"2021",2,39,"Male","NZ European",4,1.12709152324712,NA,NA
3078,"2022",3,39,"Male","NZ European",4,1.12709152324712,NA,NA
3078,"2023",4,39,"Male","NZ European",4,1.12709152324712,NA,NA
3079,"2019",0,53,"Male","NZ European",4,1.02462865749738,5.06896284832198,5.46916015855778
3079,"2020",1,53,"Male","NZ European",4,1.02462865749738,5.6205228780068,5.75201335541399
3079,"2021",2,53,"Male","NZ European",4,1.02462865749738,NA,NA
3079,"2022",3,53,"Male","NZ European",4,1.02462865749738,NA,NA
3079,"2023",4,53,"Male","NZ European",4,1.02462865749738,NA,NA
3080,"2019",0,53,"Female","NZ European",2,0.853857214581149,3.22204068185556,3.25923281608357
3080,"2020",1,53,"Female","NZ European",2,0.853857214581149,NA,NA
3080,"2021",2,53,"Female","NZ European",2,0.853857214581149,NA,NA
3080,"2022",3,53,"Female","NZ European",2,0.853857214581149,NA,NA
3080,"2023",4,53,"Female","NZ European",2,0.853857214581149,NA,NA
3081,"2019",0,69,"Female","NZ European",3,0.768471493123034,4.88846480060575,5.02118914390433
3081,"2020",1,69,"Female","NZ European",3,0.768471493123034,NA,NA
3081,"2021",2,69,"Female","NZ European",3,0.768471493123034,NA,NA
3081,"2022",3,69,"Female","NZ European",3,0.768471493123034,NA,NA
3081,"2023",4,69,"Female","NZ European",3,0.768471493123034,NA,NA
3082,"2019",0,55,"Male","NZ European",3,0.922165791747641,4.05975702908142,4.09066855873217
3082,"2020",1,55,"Male","NZ European",3,0.922165791747641,NA,NA
3082,"2021",2,55,"Male","NZ European",3,0.922165791747641,NA,NA
3082,"2022",3,55,"Male","NZ European",3,0.922165791747641,NA,NA
3082,"2023",4,55,"Male","NZ European",3,0.922165791747641,NA,NA
3083,"2019",0,50,"Male","NZ European",4,1.02462865749738,5.09589924463993,4.7440154512467
3083,"2020",1,50,"Male","NZ European",4,1.02462865749738,5.63355217453507,6.13532739453317
3083,"2021",2,50,"Male","NZ European",4,1.02462865749738,NA,NA
3083,"2022",3,50,"Male","NZ European",4,1.02462865749738,NA,NA
3083,"2023",4,50,"Male","NZ European",4,1.02462865749738,NA,NA
3084,"2019",0,61,"Male","Maori",1,0.876057502160259,4.90921189372045,4.26056095860242
3084,"2020",1,61,"Male","Maori",1,0.876057502160259,NA,NA
3084,"2021",2,61,"Male","Maori",1,0.876057502160259,NA,NA
3084,"2022",3,61,"Male","Maori",1,0.876057502160259,NA,NA
3084,"2023",4,61,"Male","Maori",1,0.876057502160259,NA,NA
3085,"2019",0,40,"Male","NZ European",4,1.12709152324712,5.12482153346912,4.42860459250079
3085,"2020",1,40,"Male","NZ European",4,1.12709152324712,NA,NA
3085,"2021",2,40,"Male","NZ European",4,1.12709152324712,NA,NA
3085,"2022",3,40,"Male","NZ European",4,1.12709152324712,NA,NA
3085,"2023",4,40,"Male","NZ European",4,1.12709152324712,NA,NA
3086,"2019",0,64,"Female","Maori",5,0.730047918466882,3.88191319251457,5.13355569297304
3086,"2020",1,64,"Female","Maori",5,0.730047918466882,NA,NA
3086,"2021",2,64,"Female","Maori",5,0.730047918466882,NA,NA
3086,"2022",3,64,"Female","Maori",5,0.730047918466882,NA,NA
3086,"2023",4,64,"Female","Maori",5,0.730047918466882,NA,NA
3087,"2019",0,33,"Female","NZ European",4,1.11001437895549,3.72576055599578,4.33943373419979
3087,"2020",1,33,"Female","NZ European",4,1.11001437895549,4.28483452531166,4.87971098965506
3087,"2021",2,33,"Female","NZ European",4,1.11001437895549,NA,NA
3087,"2022",3,33,"Female","NZ European",4,1.11001437895549,NA,NA
3087,"2023",4,33,"Female","NZ European",4,1.11001437895549,NA,NA
3088,"2019",0,53,"Female","NZ European",4,0.853857214581149,5.10297307908153,3.89301909584505
3088,"2020",1,53,"Female","NZ European",4,0.853857214581149,NA,NA
3088,"2021",2,53,"Female","NZ European",4,0.853857214581149,NA,NA
3088,"2022",3,53,"Female","NZ European",4,0.853857214581149,NA,NA
3088,"2023",4,53,"Female","NZ European",4,0.853857214581149,NA,NA
3089,"2019",0,22,"Male","NZ European",1,1.46521898022125,4.35467712443695,4.5607789137248
3089,"2020",1,22,"Male","NZ European",1,1.46521898022125,4.26501219282143,4.64030500695804
3089,"2021",2,22,"Male","NZ European",1,1.46521898022125,NA,NA
3089,"2022",3,22,"Male","NZ European",1,1.46521898022125,NA,NA
3089,"2023",4,22,"Male","NZ European",1,1.46521898022125,NA,NA
3090,"2019",0,52,"Male","NZ European",7,1.02462865749738,4.13161255580618,4.58029015400642
3090,"2020",1,52,"Male","NZ European",7,1.02462865749738,4.73191755639153,4.5003368566672
3090,"2021",2,52,"Male","NZ European",7,1.02462865749738,5.19028357019805,5.18404570303438
3090,"2022",3,52,"Male","NZ European",7,1.02462865749738,NA,NA
3090,"2023",4,52,"Male","NZ European",7,1.02462865749738,NA,NA
3091,"2019",0,24,"Male","NZ European",5,1.46521898022125,6.00567641047913,5.16139467761741
3091,"2020",1,24,"Male","NZ European",5,1.46521898022125,5.90905165517341,5.85950529534699
3091,"2021",2,24,"Male","NZ European",5,1.46521898022125,5.44208904284458,6.01868211809758
3091,"2022",3,24,"Male","NZ European",5,1.46521898022125,NA,NA
3091,"2023",4,24,"Male","NZ European",5,1.46521898022125,NA,NA
3092,"2019",0,45,"Female","NZ European",3,0.853857214581149,3.87871316621878,3.39350665651898
3092,"2020",1,45,"Female","NZ European",3,0.853857214581149,NA,NA
3092,"2021",2,45,"Female","NZ European",3,0.853857214581149,NA,NA
3092,"2022",3,45,"Female","NZ European",3,0.853857214581149,NA,NA
3092,"2023",4,45,"Female","NZ European",3,0.853857214581149,NA,NA
3093,"2019",0,22,"Male","NZ European",5,1.46521898022125,4.00211138748586,3.97638830678271
3093,"2020",1,22,"Male","NZ European",5,1.46521898022125,NA,NA
3093,"2021",2,22,"Male","NZ European",5,1.46521898022125,NA,NA
3093,"2022",3,22,"Male","NZ European",5,1.46521898022125,NA,NA
3093,"2023",4,22,"Male","NZ European",5,1.46521898022125,NA,NA
3094,"2019",0,38,"Female","NZ European",2,0.939242936039264,3.48883892522129,3.49829112187876
3094,"2020",1,38,"Female","NZ European",2,0.939242936039264,NA,NA
3094,"2021",2,38,"Female","NZ European",2,0.939242936039264,NA,NA
3094,"2022",3,38,"Female","NZ European",2,0.939242936039264,NA,NA
3094,"2023",4,38,"Female","NZ European",2,0.939242936039264,NA,NA
3095,"2019",0,36,"Female","Pacific",7,1.12709152324712,6.70049566709927,7
3095,"2020",1,36,"Female","Pacific",7,1.12709152324712,6.63709276936044,7
3095,"2021",2,36,"Female","Pacific",7,1.12709152324712,7,6.76849687744185
3095,"2022",3,36,"Female","Pacific",7,1.12709152324712,6.6820657645413,6.80803616361542
3095,"2023",4,36,"Female","Pacific",7,1.12709152324712,6.96605277438444,7
3096,"2019",0,56,"Male","Pacific",6,1.10659895009717,4.69101815119147,5.21488516143954
3096,"2020",1,56,"Male","Pacific",6,1.10659895009717,5.84168937335897,5.88746413915985
3096,"2021",2,56,"Male","Pacific",6,1.10659895009717,NA,NA
3096,"2022",3,56,"Male","Pacific",6,1.10659895009717,NA,NA
3096,"2023",4,56,"Male","Pacific",6,1.10659895009717,NA,NA
3097,"2019",0,39,"Female","NZ European",1,0.939242936039264,NA,NA
3097,"2020",1,39,"Female","NZ European",1,0.939242936039264,NA,NA
3097,"2021",2,39,"Female","NZ European",1,0.939242936039264,NA,NA
3097,"2022",3,39,"Female","NZ European",1,0.939242936039264,NA,NA
3097,"2023",4,39,"Female","NZ European",1,0.939242936039264,NA,NA
3098,"2019",0,36,"Male","NZ European",3,1.12709152324712,NA,NA
3098,"2020",1,36,"Male","NZ European",3,1.12709152324712,NA,NA
3098,"2021",2,36,"Male","NZ European",3,1.12709152324712,NA,NA
3098,"2022",3,36,"Male","NZ European",3,1.12709152324712,NA,NA
3098,"2023",4,36,"Male","NZ European",3,1.12709152324712,NA,NA
3099,"2019",0,66,"Male","NZ European",4,0.922165791747641,5.40766809261575,4.17267525091577
3099,"2020",1,66,"Male","NZ European",4,0.922165791747641,5.87849836936963,5.35507983611391
3099,"2021",2,66,"Male","NZ European",4,0.922165791747641,5.2585551646214,4.73779682439539
3099,"2022",3,66,"Male","NZ European",4,0.922165791747641,NA,NA
3099,"2023",4,66,"Male","NZ European",4,0.922165791747641,NA,NA
3100,"2019",0,73,"Female","NZ European",1,0.768471493123034,3.02957427034584,3.36509328649422
3100,"2020",1,73,"Female","NZ European",1,0.768471493123034,NA,NA
3100,"2021",2,73,"Female","NZ European",1,0.768471493123034,NA,NA
3100,"2022",3,73,"Female","NZ European",1,0.768471493123034,NA,NA
3100,"2023",4,73,"Female","NZ European",1,0.768471493123034,NA,NA
3101,"2019",0,64,"Male","NZ European",4,0.922165791747641,4.5096687845533,4.92182007425782
3101,"2020",1,64,"Male","NZ European",4,0.922165791747641,NA,NA
3101,"2021",2,64,"Male","NZ European",4,0.922165791747641,NA,NA
3101,"2022",3,64,"Male","NZ European",4,0.922165791747641,NA,NA
3101,"2023",4,64,"Male","NZ European",4,0.922165791747641,NA,NA
3102,"2019",0,26,"Female","Maori",2,1.05451366000772,4.20299236052327,4.47652975416458
3102,"2020",1,26,"Female","Maori",2,1.05451366000772,NA,NA
3102,"2021",2,26,"Female","Maori",2,1.05451366000772,NA,NA
3102,"2022",3,26,"Female","Maori",2,1.05451366000772,NA,NA
3102,"2023",4,26,"Female","Maori",2,1.05451366000772,NA,NA
3103,"2019",0,67,"Male","NZ European",3,0.922165791747641,3.15966313996473,4.6652230668736
3103,"2020",1,67,"Male","NZ European",3,0.922165791747641,4.33543716454888,4.24800839818936
3103,"2021",2,67,"Male","NZ European",3,0.922165791747641,NA,NA
3103,"2022",3,67,"Male","NZ European",3,0.922165791747641,NA,NA
3103,"2023",4,67,"Male","NZ European",3,0.922165791747641,NA,NA
3104,"2019",0,30,"Female","Maori",4,1.05451366000772,5.21751533635185,4.44599481764599
3104,"2020",1,30,"Female","Maori",4,1.05451366000772,4.92142900849784,4.45411126516112
3104,"2021",2,30,"Female","Maori",4,1.05451366000772,NA,NA
3104,"2022",3,30,"Female","Maori",4,1.05451366000772,NA,NA
3104,"2023",4,30,"Female","Maori",4,1.05451366000772,NA,NA
3105,"2019",0,47,"Female","NZ European",4,0.853857214581149,4.17408102132311,4.04047605146457
3105,"2020",1,47,"Female","NZ European",4,0.853857214581149,NA,NA
3105,"2021",2,47,"Female","NZ European",4,0.853857214581149,NA,NA
3105,"2022",3,47,"Female","NZ European",4,0.853857214581149,NA,NA
3105,"2023",4,47,"Female","NZ European",4,0.853857214581149,NA,NA
3106,"2019",0,59,"Male","Asian",5,1.06049066050979,5.58524216468677,4.95154852942202
3106,"2020",1,59,"Male","Asian",5,1.06049066050979,5.7932410357979,5.63878150700617
3106,"2021",2,59,"Male","Asian",5,1.06049066050979,5.02175735630673,5.01405094057196
3106,"2022",3,59,"Male","Asian",5,1.06049066050979,NA,NA
3106,"2023",4,59,"Male","Asian",5,1.06049066050979,NA,NA
3107,"2019",0,45,"Male","NZ European",5,1.02462865749738,3.46747654342728,3.95934353022521
3107,"2020",1,45,"Male","NZ European",5,1.02462865749738,4.14614382764748,4.19566280919259
3107,"2021",2,45,"Male","NZ European",5,1.02462865749738,3.06744499329097,4.10699489430814
3107,"2022",3,45,"Male","NZ European",5,1.02462865749738,NA,NA
3107,"2023",4,45,"Male","NZ European",5,1.02462865749738,NA,NA
3108,"2019",0,46,"Female","Maori",1,0.811164353852091,2.8989655305811,3.27351921070307
3108,"2020",1,46,"Female","Maori",1,0.811164353852091,NA,NA
3108,"2021",2,46,"Female","Maori",1,0.811164353852091,NA,NA
3108,"2022",3,46,"Female","Maori",1,0.811164353852091,NA,NA
3108,"2023",4,46,"Female","Maori",1,0.811164353852091,NA,NA
3109,"2019",0,50,"Female","NZ European",3,0.853857214581149,4.60717206913086,4.01414741330674
3109,"2020",1,50,"Female","NZ European",3,0.853857214581149,NA,NA
3109,"2021",2,50,"Female","NZ European",3,0.853857214581149,NA,NA
3109,"2022",3,50,"Female","NZ European",3,0.853857214581149,NA,NA
3109,"2023",4,50,"Female","NZ European",3,0.853857214581149,NA,NA
3110,"2019",0,54,"Male","NZ European",6,1.02462865749738,6.16658695251149,5.78279510603447
3110,"2020",1,54,"Male","NZ European",6,1.02462865749738,6.17700710891308,5.53785539925209
3110,"2021",2,54,"Male","NZ European",6,1.02462865749738,6.08209161792963,6.8298613974602
3110,"2022",3,54,"Male","NZ European",6,1.02462865749738,6.75649660336635,6.26329735804278
3110,"2023",4,54,"Male","NZ European",6,1.02462865749738,6.73428756969803,7
3111,"2019",0,54,"Male","NZ European",5,1.02462865749738,4.98864182749266,4.5694956927737
3111,"2020",1,54,"Male","NZ European",5,1.02462865749738,5.25916597780506,5.3340121987822
3111,"2021",2,54,"Male","NZ European",5,1.02462865749738,NA,NA
3111,"2022",3,54,"Male","NZ European",5,1.02462865749738,NA,NA
3111,"2023",4,54,"Male","NZ European",5,1.02462865749738,NA,NA
3112,"2019",0,22,"Male","NZ European",3,1.46521898022125,3.83082097534433,4.56875581243996
3112,"2020",1,22,"Male","NZ European",3,1.46521898022125,NA,NA
3112,"2021",2,22,"Male","NZ European",3,1.46521898022125,NA,NA
3112,"2022",3,22,"Male","NZ European",3,1.46521898022125,NA,NA
3112,"2023",4,22,"Male","NZ European",3,1.46521898022125,NA,NA
3113,"2019",0,45,"Female","Pacific",1,1.02462865749738,3.58960684856782,3.36403135436185
3113,"2020",1,45,"Female","Pacific",1,1.02462865749738,NA,NA
3113,"2021",2,45,"Female","Pacific",1,1.02462865749738,NA,NA
3113,"2022",3,45,"Female","Pacific",1,1.02462865749738,NA,NA
3113,"2023",4,45,"Female","Pacific",1,1.02462865749738,NA,NA
3114,"2019",0,52,"Female","NZ European",2,0.853857214581149,4.1822977617452,3.64285300459845
3114,"2020",1,52,"Female","NZ European",2,0.853857214581149,NA,NA
3114,"2021",2,52,"Female","NZ European",2,0.853857214581149,NA,NA
3114,"2022",3,52,"Female","NZ European",2,0.853857214581149,NA,NA
3114,"2023",4,52,"Female","NZ European",2,0.853857214581149,NA,NA
3115,"2019",0,57,"Female","Asian",3,0.883742217091489,5.47648035025887,5.14632196939214
3115,"2020",1,57,"Female","Asian",3,0.883742217091489,5.49926092035693,5.22035947249755
3115,"2021",2,57,"Female","Asian",3,0.883742217091489,6.36953136692173,4.50460628564608
3115,"2022",3,57,"Female","Asian",3,0.883742217091489,NA,NA
3115,"2023",4,57,"Female","Asian",3,0.883742217091489,NA,NA
3116,"2019",0,43,"Female","NZ European",4,0.939242936039264,3.22230039193317,3.7151889744116
